src_entity_id,src_entity_type,tar_entity_id,tar_entity_type,relation_label_id,relation_type,relation_label_repr,event_id,event_trigger,event_type,event_time,tar_entity_match_text,tar_entity_match_pattern_type,tar_entity_objnt_prop_dict
T_528766495-v4.0.0,Tag,A_938693,Actor,47,EventAction,Tag_CreatedBy_Actor,31638318005,CreateEvent::action=added&create_ref_type=tag,CreateEvent,2023-09-06 13:32:37,,,
T_528766495-v4.0.0,Tag,B_528766495:master,Branch,48,EventAction,Tag_CreatedOnBranch_Branch,31638318005,CreateEvent::action=added&create_ref_type=tag,CreateEvent,2023-09-06 13:32:37,,,
T_528766495-v4.0.0,Tag,C_528766495@0ecf5e59edcd4c538b96bb112f731afbe41be5b7,Commit,49,EventAction,Tag_CreatedOnCommit_Commit,31638318005,CreateEvent::action=added&create_ref_type=tag,CreateEvent,2023-09-06 13:32:37,,,
T_528766495-v4.0.1,Tag,A_938693,Actor,47,EventAction,Tag_CreatedBy_Actor,32164806692,CreateEvent::action=added&create_ref_type=tag,CreateEvent,2023-09-28 07:40:12,,,
T_528766495-v4.0.1,Tag,B_528766495:master,Branch,48,EventAction,Tag_CreatedOnBranch_Branch,32164806692,CreateEvent::action=added&create_ref_type=tag,CreateEvent,2023-09-28 07:40:12,,,
T_528766495-v4.0.1,Tag,C_528766495@15f593edb629edf8714aa563a8cdef6c6f2b2562,Commit,49,EventAction,Tag_CreatedOnCommit_Commit,32164806692,CreateEvent::action=added&create_ref_type=tag,CreateEvent,2023-09-28 07:40:12,,,
B_528766495:dev_qsp_fix_ghci,Branch,A_7361726,Actor,44,EventAction,Branch_CreatedBy_Actor,31739198313,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-11 11:36:19,,,
B_528766495:dev_qsp_fix_ghci,Branch,R_528766495,Repo,45,EventAction,Branch_CreatedIn_Repo,31739198313,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-11 11:36:19,,,
B_528766495:dev_qsp_fix_ghci,Branch,B_528766495:dev_qsp_fix_ghci,Branch,46,EventAction,Branch_BasedOnBranch_Branch,31739198313,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-11 11:36:19,,,
B_528766495:github_work,Branch,A_41904587,Actor,44,EventAction,Branch_CreatedBy_Actor,31596791060,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-05 06:25:53,,,
B_528766495:github_work,Branch,R_528766495,Repo,45,EventAction,Branch_CreatedIn_Repo,31596791060,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-05 06:25:53,,,
B_528766495:github_work,Branch,B_528766495:github_work,Branch,46,EventAction,Branch_BasedOnBranch_Branch,31596791060,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-05 06:25:53,,,
B_528766495:fix_code_scan,Branch,A_41904587,Actor,44,EventAction,Branch_CreatedBy_Actor,32066358963,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-25 03:34:23,,,
B_528766495:fix_code_scan,Branch,R_528766495,Repo,45,EventAction,Branch_CreatedIn_Repo,32066358963,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-25 03:34:23,,,
B_528766495:fix_code_scan,Branch,B_528766495:fix_code_scan,Branch,46,EventAction,Branch_BasedOnBranch_Branch,32066358963,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-25 03:34:23,,,
B_528766495:finbench,Branch,A_41904587,Actor,44,EventAction,Branch_CreatedBy_Actor,32072554905,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-25 08:57:41,,,
B_528766495:finbench,Branch,R_528766495,Repo,45,EventAction,Branch_CreatedIn_Repo,32072554905,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-25 08:57:41,,,
B_528766495:finbench,Branch,B_528766495:finbench,Branch,46,EventAction,Branch_BasedOnBranch_Branch,32072554905,CreateEvent::action=added&create_ref_type=branch,CreateEvent,2023-09-25 08:57:41,,,
